Player,Team,Position,Points,Games,Avg,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Week 17
Kevin Brock,KC,TE,6.6,4,1.7,,,0.0,4.7,0.0,1.9,,,,,,,,,,,
Jeff Demps,TB,RB,6.5,2,3.3,,,,3.2,,3.3,,,,,,,,,,,
Nick Williams,WAS,WR,6.5,5,1.3,,,,,,,,,,,3.5,,1.6,,1.4,0.0,0.0
Alex Green,NYJ,RB,6.3,13,0.5,0.0,0.0,1.4,1.2,0.0,0.0,0.0,3.7,,,,,0.0,0.0,0.0,0.0,0.0
Juron Criner,LV,WR,6.2,1,6.2,,,,,,,,,6.2,,,,,,,,
James Casey,PHI,TE,6.1,15,0.4,0.0,0.0,0.0,2.2,0.0,,0.0,2.1,0.0,1.8,0.0,,0.0,0.0,0.0,0.0,0.0
Larry Donnell,NYG,TE,6.1,16,0.4,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyrod Taylor,BAL,QB,6.1,3,2.0,,,,,,,,,,1.8,,2.3,,,,2.0,
Deji Karim,HOU,RB,6.0,7,0.9,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.1,3.9,
Jon Baldwin,SF,WR,5.8,7,0.8,,,,3.9,0.0,1.9,0.0,,,0.0,0.0,0.0,,,,,
Garrett Celek,SF,TE,5.8,12,0.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,1.8,0.0,0.0
Dorin Dickerson,DET,TE,5.4,5,1.1,,,,,,,,,,,,0.0,3.6,0.0,0.0,1.8,
Dominique Jones,Multi,TE,5.4,8,0.7,0.0,2.3,0.0,3.1,0.0,0.0,,,,,,,,0.0,0.0,,
Lamaar Thomas,JAC,WR,5.1,2,2.6,,,,,,,,,,,,,,,,2.3,2.8
LaRod Stephens-Howling,PIT,RB,5.0,1,5.0,5.0,,,,,,,,,,,,,,,,
Bradie Ewing,ATL,RB,4.9,2,2.5,2.5,2.4,,,,,,,,,,,,,,,
Brad Smith,PHI,WR,4.9,6,0.8,,,,,,,,,,,0.0,,0.0,2.3,2.4,0.2,0.0
Jeremy Ebert,JAC,WR,4.8,5,1.0,,1.5,0.0,1.5,0.0,,,,,,,,,,1.8,,
Michael Robinson,SEA,RB,4.7,9,0.5,,,,,,,,0.0,0.0,0.0,1.6,,3.1,0.0,0.0,0.0,0.0
Skye Dawson,TB,WR,4.7,7,0.7,,,,,,,,1.9,1.4,0.0,0.0,0.1,,1.3,0.0,,
Le'Ron McClain,LAC,RB,4.5,16,0.3,0.2,0.0,1.1,1.1,0.0,1.2,0.4,,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.3
Bernard Scott,BAL,RB,4.4,2,2.2,,,,,,,,,,,,,,,,2.3,2.1
Chad Hall,KC,WR,4.0,9,0.4,,,0.0,0.0,1.9,0.0,0.0,0.0,0.0,,,,0.0,,2.1,,
Brock Osweiler,DEN,QB,4.0,4,1.0,,,,0.7,,,,,,,,0.0,,,,0.0,3.3
C.J. Anderson,DEN,RB,3.8,5,0.8,,,,,,,,2.2,,0.0,0.0,1.6,,0.0,,,
Billy Bajema,BAL,TE,3.8,6,0.6,0.0,2.8,0.0,0.0,0.0,1.0,,,,,,,,,,,
Seneca Wallace,GB,QB,3.6,2,1.8,,,,,,,,,2.6,1.0,,,,,,,
Kenjon Barner,CAR,RB,3.4,8,0.4,,,,,1.5,,0.0,1.3,,0.0,,,0.6,,0.0,0.0,0.0
Dominique Davis,ATL,QB,3.4,1,3.4,,,,,,,,,,,3.4,,,,,,
Marcus Easley,BUF,WR,3.3,16,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,,0.0,0.0,0.0,0.0,0.0
Marquess Wilson,CHI,WR,3.3,10,0.3,,,,,0.0,0.0,1.3,,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0
Brian Tyms,CLE,WR,3.2,7,0.5,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,3.2,0.0
Matt Hasselbeck,IND,QB,3.0,3,1.0,,,,1.5,,,,,,0.6,,,,,,,0.9
Ray Graham,HOU,RB,3.0,1,3.0,,,,,,,,,,,,,,,,,3.0
Kassim Osgood,SF,WR,2.7,14,0.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.7,0.0
Percy Harvin,SEA,WR,2.7,1,2.7,,,,,,,,,,,2.7,,,,,,
Kory Sperry,ARI,TE,2.6,8,0.3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,
Denard Robinson,JAC,RB,2.6,16,0.2,0.1,0.0,-2.2,0.0,0.0,0.2,0.9,1.5,,0.3,0.0,0.0,0.0,-0.1,0.8,1.1,0.0
Craig Stevens,TEN,TE,2.5,15,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.6,0.0,0.9,,0.0,0.0,0.0,0.0
Tori Gurley,CLE,WR,2.5,3,0.8,2.5,0.0,,,,,0.0,,,,,,,,,,
Dante Rosario,CHI,TE,2.3,15,0.2,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0
Kevin Cone,ATL,WR,2.2,16,0.1,0.0,0.0,0.0,0.0,2.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Visanthe Shiancoe,TEN,TE,2.2,1,2.2,,,,,,,,,,,,,,2.2,,,
Joe Banyard,MIN,RB,2.1,3,0.7,,,,,,,,,,,,,,,0.0,2.1,0.0
Mike Gillislee,MIA,RB,2.1,3,0.7,,,,,,,,,,,,,2.1,0.0,0.0,,
Armanti Edwards,Multi,WR,2.0,6,0.3,0.0,0.0,0.0,,0.0,,,,2.0,,0.0,,,,,,
Josh Johnson,CIN,QB,2.0,2,1.0,,,,,,,,1.7,,,,,,,,0.3,
Orson Charles,CIN,TE,1.8,13,0.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,1.8
Michael Palmer,PIT,TE,1.8,16,0.1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Line,MIN,RB,1.8,3,0.6,1.8,0.0,0.0,,,,,,,,,,,,,,
Eric Weems,CHI,WR,1.8,16,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0
Ben Obomanu,NYJ,WR,1.8,3,0.6,,0.0,0.0,1.8,,,,,,,,,,,,,
Matt Barkley,PHI,QB,1.8,3,0.6,,,,,,,-0.8,2.3,0.3,,,,,,,,
Cedric Peerman,CIN,RB,1.7,16,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.6,0.0
Konrad Reuland,NYJ,TE,1.7,10,0.2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,
Ronnie Wingo,BUF,RB,1.6,2,0.8,,,,,,,,0.0,,,,,,1.6,,,
Robert Hughes,IND,RB,1.6,1,1.6,,,,,1.6,,,,,,,,,,,,
Brandon Tate,CIN,WR,1.6,16,0.1,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Mike McNeill,LAR,TE,1.5,14,0.1,0.0,1.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Henry Hynoski,NYG,RB,1.5,3,0.5,0.0,0.0,1.5,,,,,,,,,,,,,,
Damaris Johnson,PHI,WR,1.4,13,0.1,0.0,0.0,-2.0,0.0,0.0,1.8,0.0,1.6,0.0,0.0,,,0.0,,0.0,0.0,
Justice Cunningham,IND,TE,1.4,1,1.4,,,,,,,,,,,,1.4,,,,,
Richard Gordon,KC,TE,1.3,2,0.7,,,,,,,,,,,,,,,,0.0,1.3
Evan Royster,WAS,RB,1.3,10,0.1,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,,,
David Reed,IND,WR,1.2,7,0.2,,,,0.0,0.0,0.0,,,0.0,1.2,0.0,0.0,,,,,
Spencer Ware,SEA,RB,1.0,2,0.5,0.0,1.0,,,,,,,,,,,,,,,
Mikel Leshoure,DET,RB,0.9,3,0.3,,,,,,0.9,0.0,,,,0.0,,,,,,
Cierre Wood,HOU,RB,0.9,3,0.3,0.0,,0.4,,0.5,,,,,,,,,,,,
Josh Vaughan,ATL,RB,0.6,6,0.1,,,0.0,0.0,0.0,,0.0,0.0,,,0.6,,,,,,
T.J. Yates,HOU,QB,0.5,3,0.2,,,0.0,,0.6,-0.1,,,,,,,,,,,
Armond Smith,CAR,RB,0.5,5,0.1,0.0,0.0,0.0,,0.0,0.5,,,,,,,,,,,
Richie Brockel,CAR,TE,0.3,16,0.0,0.0,0.0,-1.9,,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaun Draughn,BAL,RB,0.2,3,0.1,,,0.2,0.0,0.0,,,,,,,,,,,,
Leon Washington,Multi,RB,0.1,7,0.0,,0.1,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0
Phillip Supernaw,HOU,TE,0.0,1,0.0,,,,,,,,,,,,,,,,,0.0
Rodney Smith,MIN,WR,0.0,4,0.0,,,,,,,,,0.0,0.0,0.0,,,,0.0,,
Evan Rodriguez,BUF,RB,0.0,7,0.0,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Delone Carter,JAC,RB,0.0,1,0.0,,,,,,,,,,,,,,,0.0,,
Josh Bellamy,WAS,WR,0.0,5,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Quinn Johnson,TEN,RB,0.0,4,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Rex Burkhead,CIN,RB,0.0,1,0.0,,,,,,,,,,0.0,,,,,,,
Kahlil Bell,GB,RB,0.0,1,0.0,,,,,,,,,,,,,,,,,0.0
Tony Moeaki,BUF,TE,0.0,2,0.0,,,,,,,,,,,,,,,,0.0,0.0
Brad Smelley,HOU,TE,0.0,2,0.0,,,,,,,,,,,,,,,0.0,0.0,
Montell Owens,DET,RB,0.0,1,0.0,,,,,,,,,,0.0,,,,,,,
Dan Orlovsky,TB,QB,0.0,2,0.0,,,,,,,,,,,0.0,,,,,,0.0
Derek Carrier,SF,TE,0.0,5,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Adrien Robinson,NYG,TE,0.0,1,0.0,,,,,,,,,,,,,,,,0.0,
Will Tukuafu,SF,RB,0.0,2,0.0,,,,,,,,,,,,,,,,0.0,0.0
Lance Lewis,WAS,WR,0.0,3,0.0,,,,,,,,,,,,0.0,0.0,,0.0,,
Julian Talley,NYG,WR,0.0,2,0.0,,,,,,,,,,,,,,,,0.0,0.0
Justin Veltung,LAR,WR,0.0,3,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0
Chris Rainey,IND,RB,0.0,2,0.0,,,,,,,,,,,,,0.0,0.0,,,
Matt Veldman,DET,TE,0.0,1,0.0,,,,,,,,,,,,,,,,,0.0
Mario Harvey,IND,RB,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,
Tyrell Williams,FA,WR,0.0,3,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,
Luke Stocker,TB,TE,0.0,2,0.0,0.0,0.0,,,,,,,,,,,,,,,
Matthew Tucker,PHI,RB,0.0,2,0.0,,,,,,,0.0,,,,0.0,,,,,,
Brandon Williams,CAR,TE,0.0,9,0.0,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0
Ben Hartsock,CAR,TE,0.0,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
Matthew Slater,NE,WR,0.0,12,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Brown,FA,WR,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Leach,ARI,TE,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stephen Williams,Multi,WR,0.0,6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,
Andre Smith,Multi,TE,0.0,5,0.0,0.0,,,,,,0.0,0.0,,,,,0.0,0.0,,,
Kyle Juszczyk,BAL,RB,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russell Shepard,TB,WR,0.0,14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
D.C. Jefferson,ARI,TE,0.0,4,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,
Clark Harris,CIN,TE,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Levi Brown,ARI,QB,0.0,4,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Jake Bequette,NE,TE,0.0,5,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,
Chase Coffman,ATL,TE,0.0,11,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Ryan Spadola,Multi,WR,0.0,4,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,,,,
Joe Anderson,CHI,WR,0.0,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,
Zach Miller,FA,TE,0.0,14,0.0,7.2,4.2,14.5,1.7,,,15.0,3.4,7.9,0.0,10.9,,19.6,2.3,1.8,8.1,5.1
D.J. Williams,Multi,TE,0.0,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0
Jonathan Brown,FA,K,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Thompson,WAS,RB,0.0,4,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Steve Maneri,CHI,TE,0.0,4,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
J.J. Jones,FA,WR,0.0,14,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Wright,FA,WR,0.0,16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Adams,Multi,TE,0.0,6,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Spencer Larsen,TB,RB,0.0,13,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Harper,GB,WR,0.0,4,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,
B.J. Cunningham,PHI,WR,0.0,2,0.0,,,,,,,0.0,0.0,,,,,,,,,
Jake Stoneburner,GB,TE,0.0,9,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
Kyle Nelson,WAS,TE,0.0,11,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Robiskie,ATL,WR,0.0,1,0.0,,,,,,,0.0,,,,,,,,,,
Bryan Walters,SEA,WR,0.0,4,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,0.0
Lavelle Hawkins,LAC,WR,0.0,4,0.0,,,,,,0.0,0.0,,0.0,,,,0.0,,,,
Jake Byrne,Multi,TE,0.0,8,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0
Michael Campbell,NYJ,WR,0.0,4,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,
Tobais Palmer,JAC,WR,0.0,1,0.0,,,,0.0,,,,,,,,,,,,,
Michael Ford,CHI,RB,0.0,12,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marvin McNutt,CAR,WR,0.0,1,0.0,,,,,,,,,,,,,,,,,0.0
Chase Reynolds,LAR,RB,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Kerwynn Williams,IND,RB,0.0,1,0.0,,0.0,,,,,,,,,,,,,,,
Micheal Spurlock,Multi,WR,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0
Beau Brinkley,TEN,TE,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derek Anderson,CAR,QB,0.0,4,0.0,,,-0.1,,,-0.1,0.0,,,,,,0.2,,,,
Travis Kelce,KC,TE,0.0,1,0.0,,0.0,,,,,,,,,,,,,,,
Ryan Whalen,CIN,WR,0.0,4,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,
Colt McCoy,SF,QB,-0.1,4,-0.0,,,,0.0,-0.3,,,0.5,,,,,,,-0.3,,
Shaun Hill,DET,QB,-0.2,1,-0.2,,,,,,,,,,,,,-0.2,,,,
Saalim Hakim,NYJ,WR,-0.3,3,-0.1,,,,,,,,,,,,,,,0.8,-1.1,0.0
Luke McCown,NO,QB,-0.4,16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.2
Charlie Whitehurst,LAC,QB,-0.5,2,-0.3,,,,,,,-0.3,,,,,,,-0.2,,,
Darius Reynaud,Multi,RB,-0.6,9,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,,,,,,,0.0,,0.0,
Tyler Clutts,Multi,RB,-0.6,8,-0.1,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,-0.6,0.0
Matt Moore,MIA,QB,-1.9,1,-1.9,,,,,,,,,,,,,,,,-1.9,
Devon Wylie,TEN,WR,-2.0,2,-1.0,,,,,,,,,,,-2.0,0.0,,,,,
Devin Hester,CHI,WR,-2.0,16,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0
Greg Jenkins,LV,WR,-2.0,6,-0.3,,,,,,,,,,,,0.0,0.0,0.0,0.0,-2.0,0.0
Curtis Painter,NYG,QB,-2.0,3,-0.7,,,-1.4,,,,,,,,,,,,1.2,,-1.8
Trindon Holliday,DEN,WR,-3.3,15,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.7,,0.0,0.0,-2.0,0.0,,0.0,0.0,0.0
